Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
76567,-0.17,6,1927,0,0,0,0,0,0,0,0,0
76603,-0.24,-215,2449,0,0,0,0,0,0,0,0,0
76639,-0.33,-359,3121,0,0,0,0,0,0,0,0,0
76675,-0.28,-277,3523,0,0,0,0,0,0,0,0,0
76711,-0.28,-50,3200,0,0,0,0,0,0,0,0,0
76747,-0.25,129,2841,0,0,0,0,0,0,0,0,0
76783,-0.31,87,1600,0,0,0,0,0,0,0,0,0
76819,-0.22,-321,0,0,0,0,0,0,0,0,0,0
76855,-0.32,-771,4095,0,0,0,0,0,0,0,0,0
76891,-0.26,-665,4095,0,0,0,0,0,0,0,0,0
76927,-0.3,-95,4095,0,0,0,0,0,0,0,0,0
76963,-0.29,491,4095,0,0,0,0,0,0,0,0,0
76999,-0.34,907,4095,0,0,0,0,0,0,0,0,0
77035,-0.33,1121,4095,0,0,0,0,0,0,0,0,0
77071,-0.35,1176,4095,0,0,0,0,0,0,0,0,0
77107,-0.25,1135,4095,0,0,0,0,0,0,0,0,0
77143,-0.33,1050,4095,0,0,0,0,0,0,0,0,0
77179,-0.31,955,4095,0,0,0,0,0,0,0,0,0
77215,-0.28,867,4095,0,0,0,0,0,0,0,0,0
77251,-0.24,794,4095,0,0,0,0,0,0,0,0,0
77287,-0.37,735,4095,0,0,0,0,0,0,0,0,0
77323,-0.33,686,4095,0,0,0,0,0,0,0,0,0
77359,-0.23,643,4095,0,0,0,0,0,0,0,0,0
77395,-0.31,606,4095,0,0,0,0,0,0,0,0,0
77431,-0.27,570,4095,0,0,0,0,0,0,0,0,0
77467,-0.23,537,4095,0,0,0,0,0,0,0,0,0
77503,-0.26,505,4095,0,0,0,0,0,0,0,0,0
77539,-0.22,475,4095,0,0,0,0,0,0,0,0,0
77575,-0.13,446,4095,0,0,0,0,0,0,0,0,0
77611,-0.22,419,4095,0,0,0,0,0,0,0,0,0
77647,-0.26,393,4095,0,0,0,0,0,0,0,0,0
77683,-0.31,369,4095,0,0,0,0,0,0,0,0,0
77719,-0.33,347,4095,0,0,0,0,0,0,0,0,0
77755,-0.24,325,4095,0,0,0,0,0,0,0,0,0
77791,-0.34,305,4095,0,0,0,0,0,0,0,0,0
77827,-0.37,287,4095,0,0,0,0,0,0,0,0,0
77863,-0.26,269,4095,0,0,0,0,0,0,0,0,0
77899,-0.32,253,4095,0,0,0,0,0,0,0,0,0
77935,-0.25,237,4095,0,0,0,0,0,0,0,0,0
77971,-0.23,223,4095,0,0,0,0,0,0,0,0,0
78007,-0.29,209,4095,0,0,0,0,0,0,0,0,0
78043,-0.34,197,4095,0,0,0,0,0,0,0,0,0
78079,-0.23,185,4095,0,0,0,0,0,0,0,0,0
78115,-0.25,173,4095,0,0,0,0,0,0,0,0,0
78151,-0.24,163,4095,0,0,0,0,0,0,0,0,0
78187,-0.32,153,4095,0,0,0,0,0,0,0,0,0
78223,-0.22,143,4095,0,0,0,0,0,0,0,0,0
78259,-0.23,135,4095,0,0,0,0,0,0,0,0,0
78295,-0.26,126,4095,0,0,0,0,0,0,0,0,0
78331,-0.32,119,4095,0,0,0,0,0,0,0,0,0
78367,-0.22,111,4095,0,0,0,0,0,0,0,0,0
78403,-0.25,105,4095,0,0,0,0,0,0,0,0,0
78439,-0.24,98,4095,0,0,0,0,0,0,0,0,0
78475,-0.28,92,4095,0,0,0,0,0,0,0,0,0
78511,-0.26,87,4095,0,0,0,0,0,0,0,0,0
78547,-0.27,81,4095,0,0,0,0,0,0,0,0,0
78583,-0.28,76,4095,0,0,0,0,0,0,0,0,0
78619,-0.2,72,4095,0,0,0,0,0,0,0,0,0
78655,-0.2,67,4095,0,0,0,0,0,0,0,0,0
78691,-0.28,63,4095,0,0,0,0,0,0,0,0,0
78727,-0.26,59,4095,0,0,0,0,0,0,0,0,0
78763,-0.12,56,4095,0,0,0,0,0,0,0,0,0
78799,-0.3,52,4095,0,0,0,0,0,0,0,0,0
78835,-0.31,49,4095,0,0,0,0,0,0,0,0,0
78871,-0.19,46,4095,0,0,0,0,0,0,0,0,0
78907,-0.25,43,4095,0,0,0,0,0,0,0,0,0
78943,-0.3,40,4095,0,0,0,0,0,0,0,0,0
78979,-0.24,38,4095,0,0,0,0,0,0,0,0,0
79015,-0.27,36,4095,0,0,0,0,0,0,0,0,0
79051,-0.27,33,4095,0,0,0,0,0,0,0,0,0
79087,-0.26,31,4095,0,0,0,0,0,0,0,0,0
79123,-0.17,29,4095,0,0,0,0,0,0,0,0,0
79159,-0.27,28,4095,0,0,0,0,0,0,0,0,0
79195,-0.36,26,4095,0,0,0,0,0,0,0,0,0
79231,-0.29,24,4095,0,0,0,0,0,0,0,0,0
79267,-0.27,23,4095,0,0,0,0,0,0,0,0,0
79303,-0.27,21,4095,0,0,0,0,0,0,0,0,0
79339,-0.22,20,4095,0,0,0,0,0,0,0,0,0
79375,-0.26,19,4095,0,0,0,0,0,0,0,0,0
79411,-0.29,18,4095,0,0,0,0,0,0,0,0,0
79447,-0.3,16,4095,0,0,0,0,0,0,0,0,0
79483,-0.26,15,4095,0,0,0,0,0,0,0,0,0
79519,-0.23,14,4095,0,0,0,0,0,0,0,0,0
79555,-0.22,14,4095,0,0,0,0,0,0,0,0,0
79591,-0.28,13,4095,0,0,0,0,0,0,0,0,0
79627,-0.26,12,4095,0,0,0,0,0,0,0,0,0
79663,-0.26,11,4095,0,0,0,0,0,0,0,0,0
79699,-0.24,10,4095,0,0,0,0,0,0,0,0,0
79735,-0.3,10,4095,0,0,0,0,0,0,0,0,0
79771,-0.3,9,4095,0,0,0,0,0,0,0,0,0
79807,-0.26,9,4095,0,0,0,0,0,0,0,0,0
79843,-0.28,8,4095,0,0,0,0,0,0,0,0,0
79879,-0.24,7,4095,0,0,0,0,0,0,0,0,0
79915,-0.27,7,4095,0,0,0,0,0,0,0,0,0
79951,-0.32,7,4095,0,0,0,0,0,0,0,0,0
79987,-0.18,6,4095,0,0,0,0,0,0,0,0,0
80023,-0.38,6,4095,0,0,0,0,0,0,0,0,0
80059,-0.31,5,4095,0,0,0,0,0,0,0,0,0
80095,-0.28,5,4095,0,0,0,0,0,0,0,0,0
80131,-0.27,5,4095,0,0,0,0,0,0,0,0,0
80167,-0.26,4,4095,0,0,0,0,0,0,0,0,0
80203,-0.25,4,4095,0,0,0,0,0,0,0,0,0
80239,-0.24,4,4095,0,0,0,0,0,0,0,0,0
80275,-0.3,4,4095,0,0,0,0,0,0,0,0,0
80311,-0.23,3,4095,0,0,0,0,0,0,0,0,0
80347,-0.23,3,4095,0,0,0,0,0,0,0,0,0
80383,-0.18,3,4095,0,0,0,0,0,0,0,0,0
80419,-0.27,3,4095,0,0,0,0,0,0,0,0,0
80455,-0.24,2,4095,0,0,0,0,0,0,0,0,0
80491,-0.22,2,4095,0,0,0,0,0,0,0,0,0
80527,-0.21,2,4095,0,0,0,0,0,0,0,0,0
80563,-0.26,2,4095,0,0,0,0,0,0,0,0,0
80599,-0.25,2,4095,0,0,0,0,0,0,0,0,0
80635,-0.31,2,4095,0,0,0,0,0,0,0,0,0
80671,-0.32,2,4095,0,0,0,0,0,0,0,0,0
80707,-0.23,1,4095,0,0,0,0,0,0,0,0,0
80743,-0.22,1,4095,0,0,0,0,0,0,0,0,0
80779,-0.29,1,4095,0,0,0,0,0,0,0,0,0
80815,-0.17,1,4095,0,0,0,0,0,0,0,0,0
80851,-0.2,1,4095,0,0,0,0,0,0,0,0,0
80887,-0.18,1,4095,0,0,0,0,0,0,0,0,0
80923,-0.28,1,4095,0,0,0,0,0,0,0,0,0
80959,-0.28,1,4095,0,0,0,0,0,0,0,0,0
80995,-0.25,1,4095,0,0,0,0,0,0,0,0,0
81031,-0.2,1,4095,0,0,0,0,0,0,0,0,0
81067,-0.29,1,4095,0,0,0,0,0,0,0,0,0
81103,-0.11,0,4095,0,0,0,0,0,0,0,0,0
81139,-0.18,0,4095,0,0,0,0,0,0,0,0,0
81175,-0.16,0,4095,0,0,0,0,0,0,0,0,0
81211,-0.22,0,4095,0,0,0,0,0,0,0,0,0
81247,-0.16,0,4095,0,0,0,0,0,0,0,0,0
81283,-0.19,0,4095,0,0,0,0,0,0,0,0,0
81319,-0.2,0,4095,0,0,0,0,0,0,0,0,0
81355,-0.18,0,4095,0,0,0,0,0,0,0,0,0
81391,-0.23,0,4095,0,0,0,0,0,0,0,0,0
81427,-0.29,0,4095,0,0,0,0,0,0,0,0,0
81463,-0.22,0,4095,0,0,0,0,0,0,0,0,0
81499,-0.25,0,4095,0,0,0,0,0,0,0,0,0
81535,-0.21,0,4095,0,0,0,0,0,0,0,0,0
81571,-0.23,0,4095,0,0,0,0,0,0,0,0,0
81607,-0.22,0,4095,0,0,0,0,0,0,0,0,0
81643,-0.2,0,4095,0,0,0,0,0,0,0,0,0
81679,-0.25,0,4095,0,0,0,0,0,0,0,0,0
81715,-0.25,0,4095,0,0,0,0,0,0,0,0,0
81751,-0.23,0,4095,0,0,0,0,0,0,0,0,0
81787,-0.23,0,4095,0,0,0,0,0,0,0,0,0
81823,-0.31,0,4095,0,0,0,0,0,0,0,0,0
81859,-0.32,0,4095,0,0,0,0,0,0,0,0,0
81895,-0.27,0,4095,0,0,0,0,0,0,0,0,0
81931,-0.18,0,4095,0,0,0,0,0,0,0,0,0
81967,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82003,-0.24,0,4095,0,0,0,0,0,0,0,0,0
82039,-0.27,0,4095,0,0,0,0,0,0,0,0,0
82075,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82111,-0.27,0,4095,0,0,0,0,0,0,0,0,0
82147,-0.32,0,4095,0,0,0,0,0,0,0,0,0
82183,-0.33,0,4095,0,0,0,0,0,0,0,0,0
82219,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82255,-0.2,0,4095,0,0,0,0,0,0,0,0,0
82291,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82327,-0.26,0,4095,0,0,0,0,0,0,0,0,0
82363,-0.14,0,4095,0,0,0,0,0,0,0,0,0
82399,-0.17,0,4095,0,0,0,0,0,0,0,0,0
82435,-0.27,0,4095,0,0,0,0,0,0,0,0,0
82471,-0.21,0,4095,0,0,0,0,0,0,0,0,0
82507,-0.26,0,4095,0,0,0,0,0,0,0,0,0
82543,-0.2,0,4095,0,0,0,0,0,0,0,0,0
82579,-0.2,0,4095,0,0,0,0,0,0,0,0,0
82615,-0.22,0,4095,0,0,0,0,0,0,0,0,0
82651,-0.2,0,4095,0,0,0,0,0,0,0,0,0
82687,-0.23,0,4095,0,0,0,0,0,0,0,0,0
82723,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82759,-0.28,0,4095,0,0,0,0,0,0,0,0,0
82795,-0.31,0,4095,0,0,0,0,0,0,0,0,0
82831,-0.29,0,4095,0,0,0,0,0,0,0,0,0
82867,-0.3,0,4095,0,0,0,0,0,0,0,0,0
82903,-0.21,0,4095,0,0,0,0,0,0,0,0,0
82939,-0.28,0,4095,0,0,0,0,0,0,0,0,0
82975,-0.3,0,4095,0,0,0,0,0,0,0,0,0
83011,-0.24,0,4095,0,0,0,0,0,0,0,0,0
83047,-0.27,0,4095,0,0,0,0,0,0,0,0,0
83083,-0.3,0,4095,0,0,0,0,0,0,0,0,0
83119,-0.31,0,4095,0,0,0,0,0,0,0,0,0
83155,-0.31,0,4095,0,0,0,0,0,0,0,0,0
83191,-0.3,0,4095,0,0,0,0,0,0,0,0,0
83227,-0.33,0,4095,0,0,0,0,0,0,0,0,0
83263,-0.3,0,4095,0,0,0,0,0,0,0,0,0
83299,-0.34,0,4095,0,0,0,0,0,0,0,0,0
83335,-0.35,0,4095,0,0,0,0,0,0,0,0,0
83371,-0.32,0,4095,0,0,0,0,0,0,0,0,0
83407,-0.33,0,4095,0,0,0,0,0,0,0,0,0
83443,-0.24,0,4095,0,0,0,0,0,0,0,0,0
83479,-0.35,0,4095,0,0,0,0,0,0,0,0,0
83515,-0.36,0,4095,0,0,0,0,0,0,0,0,0
83551,-0.35,0,4095,0,0,0,0,0,0,0,0,0
83587,-0.3,0,4095,0,0,0,0,0,0,0,0,0
83623,-0.35,0,4095,0,0,0,0,0,0,0,0,0
83659,-0.33,0,4095,0,0,0,0,0,0,0,0,0
83695,-0.31,0,4095,0,0,0,0,0,0,0,0,0
83731,-0.34,-2,4050,0,0,0,0,0,0,0,0,0
83767,-0.34,-10,4041,0,0,0,0,0,0,0,0,0
83803,-0.34,-35,3839,0,0,0,0,0,0,0,0,0
83839,-0.32,-108,3533,0,0,0,0,0,0,0,0,0
83875,-0.34,-235,3454,0,0,0,0,0,0,0,0,0
83911,-0.35,-374,3418,0,0,0,0,0,0,0,0,0
83947,-0.24,-487,3334,0,0,0,0,0,0,0,0,0
83983,-0.39,-593,2879,0,0,0,0,0,0,0,0,0
84019,-0.25,-724,2819,0,0,0,0,0,0,0,0,0
84055,-0.31,-845,2918,0,0,0,0,0,0,0,0,0
84091,-0.25,-892,3120,0,0,0,0,0,0,0,0,0
84127,-0.32,-847,3141,0,0,0,0,0,0,0,0,0
84163,-0.31,-816,2127,0,0,0,0,0,0,0,0,0
84199,-0.32,-789,4095,0,0,0,0,0,0,0,0,0
84235,-0.3,-568,4095,0,0,0,0,0,0,0,0,0
84271,-0.32,-197,4095,0,0,0,0,0,0,0,0,0
84307,-0.38,126,4095,0,0,0,0,0,0,0,0,0
84343,-0.33,337,4095,0,0,0,0,0,0,0,0,0
84379,-0.35,437,4095,0,0,0,0,0,0,0,0,0
84415,-0.27,459,4095,0,0,0,0,0,0,0,0,0
84451,-0.32,381,3253,0,0,0,0,0,0,0,0,0
84487,-0.31,122,2479,0,0,0,0,0,0,0,0,0
84523,-0.25,-289,2514,0,0,0,0,0,0,0,0,0
84559,-0.24,-681,2558,0,0,0,0,0,0,0,0,0
84595,-0.27,-1031,1021,0,0,0,0,0,0,0,0,0
84631,-0.28,-1510,0,0,0,0,0,0,0,0,0,0
84667,-0.28,-2112,0,0,0,0,0,0,0,0,0,0
84703,-0.25,-2621,0,0,0,0,0,0,0,0,0,0
84739,-0.31,-2903,0,0,0,0,0,0,0,0,0,0
84775,-0.28,-2968,0,0,0,0,0,0,0,0,0,0
84811,-0.35,-2881,0,0,0,0,0,0,0,0,0,0
84847,-0.33,-2714,0,0,0,0,0,0,0,0,0,0
84883,-0.27,-2518,0,0,0,0,0,0,0,0,0,0
84919,-0.37,-2328,0,0,0,0,0,0,0,0,0,0
84955,-0.31,-2155,0,0,0,0,0,0,0,0,0,0
84991,-0.32,-2005,0,0,0,0,0,0,0,0,0,0
85027,-0.23,-1873,0,0,0,0,0,0,0,0,0,0
85063,-0.24,-1756,0,0,0,0,0,0,0,0,0,0
85099,-0.22,-1650,0,0,0,0,0,0,0,0,0,0
85135,-0.3,-1551,0,0,0,0,0,0,0,0,0,0
85171,-0.33,-1458,0,0,0,0,0,0,0,0,0,0
85207,-0.3,-1371,0,0,0,0,0,0,0,0,0,0
85243,-0.19,-1288,0,0,0,0,0,0,0,0,0,0
85279,-0.32,-1210,0,0,0,0,0,0,0,0,0,0
85315,-0.34,-1136,0,0,0,0,0,0,0,0,0,0
85351,-0.4,-1067,0,0,0,0,0,0,0,0,0,0
85387,-0.25,-1002,0,0,0,0,0,0,0,0,0,0
85423,-0.35,-941,0,0,0,0,0,0,0,0,0,0
85459,-0.36,-884,0,0,0,0,0,0,0,0,0,0
85495,-0.44,-830,0,0,0,0,0,0,0,0,0,0
85531,-0.34,-779,0,0,0,0,0,0,0,0,0,0
85567,-0.3,-732,0,0,0,0,0,0,0,0,0,0
85603,-0.26,-687,0,0,0,0,0,0,0,0,0,0
85639,-0.32,-645,0,0,0,0,0,0,0,0,0,0
85675,-0.35,-606,0,0,0,0,0,0,0,0,0,0
85711,-0.35,-569,0,0,0,0,0,0,0,0,0,0
85747,-0.36,-534,0,0,0,0,0,0,0,0,0,0
85783,-0.36,-502,0,0,0,0,0,0,0,0,0,0
85819,-0.4,-471,0,0,0,0,0,0,0,0,0,0
85855,-0.32,-442,0,0,0,0,0,0,0,0,0,0
85891,-0.28,-415,0,0,0,0,0,0,0,0,0,0
85927,-0.3,-390,0,0,0,0,0,0,0,0,0,0
85963,-0.29,-366,0,0,0,0,0,0,0,0,0,0
85999,-0.37,-344,0,0,0,0,0,0,0,0,0,0
86035,-0.27,-323,0,0,0,0,0,0,0,0,0,0
86071,-0.33,-303,0,0,0,0,0,0,0,0,0,0
86107,-0.28,-285,0,0,0,0,0,0,0,0,0,0
86143,-0.38,-267,0,0,0,0,0,0,0,0,0,0
86179,-0.29,-251,0,0,0,0,0,0,0,0,0,0
86215,-0.35,-236,0,0,0,0,0,0,0,0,0,0
86251,-0.34,-221,0,0,0,0,0,0,0,0,0,0
86287,-0.36,-208,0,0,0,0,0,0,0,0,0,0
86323,-0.29,-195,0,0,0,0,0,0,0,0,0,0
86359,-0.3,-183,0,0,0,0,0,0,0,0,0,0
86395,-0.24,-172,0,0,0,0,0,0,0,0,0,0
86431,-0.31,-162,0,0,0,0,0,0,0,0,0,0
86467,-0.32,-152,0,0,0,0,0,0,0,0,0,0
86503,-0.35,-142,0,0,0,0,0,0,0,0,0,0
86539,-0.34,-134,0,0,0,0,0,0,0,0,0,0
86575,-0.32,-126,0,0,0,0,0,0,0,0,0,0
86611,-0.28,-118,0,0,0,0,0,0,0,0,0,0
86647,-0.31,-111,0,0,0,0,0,0,0,0,0,0
86683,-0.4,-104,0,0,0,0,0,0,0,0,0,0
86719,-0.29,-98,0,0,0,0,0,0,0,0,0,0
86755,-0.38,-92,0,0,0,0,0,0,0,0,0,0
86791,-0.3,-86,0,0,0,0,0,0,0,0,0,0
86827,-0.33,-81,0,0,0,0,0,0,0,0,0,0
86863,-0.37,-76,0,0,0,0,0,0,0,0,0,0
86899,-0.28,-71,0,0,0,0,0,0,0,0,0,0
86935,-0.24,-67,0,0,0,0,0,0,0,0,0,0
86971,-0.33,-63,0,0,0,0,0,0,0,0,0,0
87007,-0.27,-59,0,0,0,0,0,0,0,0,0,0
87043,-0.3,-55,0,0,0,0,0,0,0,0,0,0
87079,-0.29,-52,0,0,0,0,0,0,0,0,0,0
87115,-0.31,-49,0,0,0,0,0,0,0,0,0,0
87151,-0.27,-46,0,0,0,0,0,0,0,0,0,0
87187,-0.11,-43,0,0,0,0,0,0,0,0,0,0
87223,-0.32,-40,0,0,0,0,0,0,0,0,0,0
87259,-0.24,-38,0,0,0,0,0,0,0,0,0,0
87295,-0.22,-35,0,0,0,0,0,0,0,0,0,0
87331,-0.28,-33,0,0,0,0,0,0,0,0,0,0
87367,-0.27,-31,0,0,0,0,0,0,0,0,0,0
87403,-0.31,-29,0,0,0,0,0,0,0,0,0,0
87439,-0.32,-27,0,0,0,0,0,0,0,0,0,0
87475,-0.28,-26,0,0,0,0,0,0,0,0,0,0
87511,-0.36,-24,0,0,0,0,0,0,0,0,0,0
87547,-0.23,-23,0,0,0,0,0,0,0,0,0,0
87583,-0.24,-21,0,0,0,0,0,0,0,0,0,0
87619,-0.33,-20,0,0,0,0,0,0,0,0,0,0
87655,-0.36,-19,0,0,0,0,0,0,0,0,0,0
87691,-0.3,-17,0,0,0,0,0,0,0,0,0,0
87727,-0.35,-16,0,0,0,0,0,0,0,0,0,0
87763,-0.29,-15,0,0,0,0,0,0,0,0,0,0
87799,-0.28,-14,0,0,0,0,0,0,0,0,0,0
87835,-0.31,-13,0,0,0,0,0,0,0,0,0,0
87871,-0.31,-13,0,0,0,0,0,0,0,0,0,0
87907,-0.28,-12,0,0,0,0,0,0,0,0,0,0
87943,-0.23,-11,0,0,0,0,0,0,0,0,0,0
87979,-0.36,-10,0,0,0,0,0,0,0,0,0,0
88015,-0.24,-10,0,0,0,0,0,0,0,0,0,0
88051,-0.31,-9,0,0,0,0,0,0,0,0,0,0
88087,-0.19,-9,0,0,0,0,0,0,0,0,0,0
88123,-0.28,-8,0,0,0,0,0,0,0,0,0,0
88159,-0.3,-7,0,0,0,0,0,0,0,0,0,0
88195,-0.28,-7,0,0,0,0,0,0,0,0,0,0
88231,-0.33,-7,0,0,0,0,0,0,0,0,0,0
88267,-0.28,-6,0,0,0,0,0,0,0,0,0,0
88303,-0.24,-6,0,0,0,0,0,0,0,0,0,0
88339,-0.32,-5,0,0,0,0,0,0,0,0,0,0
88375,-0.28,-5,0,0,0,0,0,0,0,0,0,0
88411,-0.3,-5,0,0,0,0,0,0,0,0,0,0
88447,-0.23,-4,0,0,0,0,0,0,0,0,0,0
88483,-0.26,-4,0,0,0,0,0,0,0,0,0,0
88519,-0.3,-4,0,0,0,0,0,0,0,0,0,0
88555,-0.35,-3,0,0,0,0,0,0,0,0,0,0
88591,-0.29,-3,0,0,0,0,0,0,0,0,0,0
88627,-0.26,-3,0,0,0,0,0,0,0,0,0,0
88663,-0.33,-3,0,0,0,0,0,0,0,0,0,0
88699,-0.29,-3,0,0,0,0,0,0,0,0,0,0
88735,-0.28,-2,0,0,0,0,0,0,0,0,0,0
88771,-0.32,-2,0,0,0,0,0,0,0,0,0,0
88807,-0.29,-2,0,0,0,0,0,0,0,0,0,0
88843,-0.32,-2,0,0,0,0,0,0,0,0,0,0
88879,-0.39,-2,0,0,0,0,0,0,0,0,0,0
88915,-0.33,-2,0,0,0,0,0,0,0,0,0,0
88951,-0.37,-1,0,0,0,0,0,0,0,0,0,0
88987,-0.25,-1,0,0,0,0,0,0,0,0,0,0
89023,-0.28,-1,0,0,0,0,0,0,0,0,0,0
89059,-0.25,-1,0,0,0,0,0,0,0,0,0,0
89095,-0.35,-1,0,0,0,0,0,0,0,0,0,0
89131,-0.32,-1,0,0,0,0,0,0,0,0,0,0
89167,-0.32,-1,0,0,0,0,0,0,0,0,0,0
89203,-0.3,-1,0,0,0,0,0,0,0,0,0,0
89239,-0.31,-1,0,0,0,0,0,0,0,0,0,0
89275,-0.33,-1,0,0,0,0,0,0,0,0,0,0
89311,-0.3,-1,0,0,0,0,0,0,0,0,0,0
89347,-0.31,0,0,0,0,0,0,0,0,0,0,0
89383,-0.28,0,0,0,0,0,0,0,0,0,0,0
89419,-0.32,0,0,0,0,0,0,0,0,0,0,0
89455,-0.28,0,0,0,0,0,0,0,0,0,0,0
89491,-0.24,0,0,0,0,0,0,0,0,0,0,0
89527,-0.28,0,0,0,0,0,0,0,0,0,0,0
89563,-0.37,0,0,0,0,0,0,0,0,0,0,0
89599,-0.19,0,0,0,0,0,0,0,0,0,0,0
89635,-0.2,0,0,0,0,0,0,0,0,0,0,0
89671,-0.22,0,0,0,0,0,0,0,0,0,0,0
89707,-0.22,0,0,0,0,0,0,0,0,0,0,0
89743,-0.26,0,0,0,0,0,0,0,0,0,0,0
89779,-0.24,0,0,0,0,0,0,0,0,0,0,0
89815,-0.28,0,0,0,0,0,0,0,0,0,0,0
89851,-0.29,0,0,0,0,0,0,0,0,0,0,0
89887,-0.34,0,0,0,0,0,0,0,0,0,0,0
89923,-0.31,0,0,0,0,0,0,0,0,0,0,0
89959,-0.34,0,0,0,0,0,0,0,0,0,0,0
89995,-0.26,0,0,0,0,0,0,0,0,0,0,0
90031,-0.29,0,0,0,0,0,0,0,0,0,0,0
90067,-0.31,0,0,0,0,0,0,0,0,0,0,0
90103,-0.31,0,0,0,0,0,0,0,0,0,0,0
90139,-0.32,0,0,0,0,0,0,0,0,0,0,0
90175,-0.33,0,0,0,0,0,0,0,0,0,0,0
90211,-0.21,0,0,0,0,0,0,0,0,0,0,0
90247,-0.31,0,0,0,0,0,0,0,0,0,0,0
90283,-0.4,0,0,0,0,0,0,0,0,0,0,0
90319,-0.31,0,0,0,0,0,0,0,0,0,0,0
90355,-0.3,0,0,0,0,0,0,0,0,0,0,0
90391,-0.26,77,1190,0,0,0,0,0,0,0,0,0
90427,-0.35,435,3013,0,0,0,0,0,0,0,0,0
90463,-0.32,1175,4032,0,0,0,0,0,0,0,0,0
90499,-0.28,2074,3903,0,0,0,0,0,0,0,0,0
90535,-0.28,2759,3444,0,0,0,0,0,0,0,0,0
90571,-0.23,3041,3299,0,0,0,0,0,0,0,0,0
90607,-0.32,2993,3406,0,0,0,0,0,0,0,0,0
90643,-0.33,2819,3911,0,0,0,0,0,0,0,0,0
90679,-0.34,2684,4095,0,0,0,0,0,0,0,0,0
90715,-0.28,2617,4095,0,0,0,0,0,0,0,0,0
90751,-0.33,2566,4095,0,0,0,0,0,0,0,0,0
90787,-0.21,2494,4095,0,0,0,0,0,0,0,0,0
90823,-0.29,2380,3869,0,0,0,0,0,0,0,0,0
90859,-0.29,2201,3665,0,0,0,0,0,0,0,0,0
90895,-0.33,1964,3554,0,0,0,0,0,0,0,0,0
90931,-0.24,1703,3408,0,0,0,0,0,0,0,0,0
90967,-0.34,1423,2954,0,0,0,0,0,0,0,0,0
91003,-0.31,1058,1941,0,0,0,0,0,0,0,0,0
91039,-0.3,495,549,0,0,0,0,0,0,0,0,0
91075,-0.27,-266,113,0,0,0,0,0,0,0,0,0
91111,-0.32,-913,1888,0,0,0,0,0,0,0,0,0
91147,-0.33,-967,4095,0,0,0,0,0,0,0,0,0
91183,-0.28,-354,4095,0,0,0,0,0,0,0,0,0
91219,-0.34,490,4095,0,0,0,0,0,0,0,0,0
91255,-0.28,1173,4095,0,0,0,0,0,0,0,0,0
91291,-0.31,1576,4095,0,0,0,0,0,0,0,0,0
91327,-0.18,1729,4095,0,0,0,0,0,0,0,0,0
91363,-0.31,1711,4095,0,0,0,0,0,0,0,0,0
91399,-0.34,1474,2080,0,0,0,0,0,0,0,0,0
91435,-0.23,842,687,0,0,0,0,0,0,0,0,0
91471,-0.32,-33,1531,0,0,0,0,0,0,0,0,0
91507,-0.29,-633,3033,0,0,0,0,0,0,0,0,0
91543,-0.32,-622,4095,0,0,0,0,0,0,0,0,0
91579,-0.22,-129,4095,0,0,0,0,0,0,0,0,0
91615,-0.33,435,3408,0,0,0,0,0,0,0,0,0
91651,-0.23,759,3262,0,0,0,0,0,0,0,0,0
91687,-0.2,826,3365,0,0,0,0,0,0,0,0,0
91723,-0.24,741,3025,0,0,0,0,0,0,0,0,0
91759,-0.24,549,2666,0,0,0,0,0,0,0,0,0
91795,-0.25,196,1216,0,0,0,0,0,0,0,0,0
91831,-0.29,-411,0,0,0,0,0,0,0,0,0,0
91867,-0.23,-1178,170,0,0,0,0,0,0,0,0,0
91903,-0.24,-1766,1059,0,0,0,0,0,0,0,0,0
91939,-0.3,-1920,1622,0,0,0,0,0,0,0,0,0
91975,-0.3,-1687,1773,0,0,0,0,0,0,0,0,0
92011,-0.2,-1280,1901,0,0,0,0,0,0,0,0,0
92047,-0.27,-858,2165,0,0,0,0,0,0,0,0,0
92083,-0.21,-476,2448,0,0,0,0,0,0,0,0,0
92119,-0.2,-146,2637,0,0,0,0,0,0,0,0,0
92155,-0.26,120,2756,0,0,0,0,0,0,0,0,0
92191,-0.2,324,2934,0,0,0,0,0,0,0,0,0
92227,-0.21,483,3138,0,0,0,0,0,0,0,0,0
92263,-0.21,606,3093,0,0,0,0,0,0,0,0,0
92299,-0.25,671,3024,0,0,0,0,0,0,0,0,0
92335,-0.26,673,3023,0,0,0,0,0,0,0,0,0
92371,-0.22,646,3215,0,0,0,0,0,0,0,0,0
92407,-0.23,623,3105,0,0,0,0,0,0,0,0,0
92443,-0.33,589,2990,0,0,0,0,0,0,0,0,0
92479,-0.28,525,2926,0,0,0,0,0,0,0,0,0
92515,-0.25,449,3013,0,0,0,0,0,0,0,0,0
