Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
40279,110.76,12,3035,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40329,110.90,10,3035,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40379,112.36,6,3039,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40429,112.41,3,3043,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40479,111.29,0,3039,1,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40529,110.58,0,3109,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40579,110.21,4,3183,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40629,110.13,14,3184,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40679,109.82,28,3127,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40729,109.42,38,3088,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40779,109.02,42,3089,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40829,108.78,41,3095,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40879,108.73,37,3089,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40929,108.54,30,3057,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40979,108.39,20,3056,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41029,108.20,8,3056,0,3.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41079,109.38,-1,3070,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41129,110.12,-11,3071,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41179,109.07,-17,3089,1,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41229,108.30,-20,3134,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41279,107.85,-15,3242,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41329,107.86,-1,3275,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41379,107.57,18,3259,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41429,107.63,39,3218,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41479,107.38,54,3216,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41529,107.11,63,3201,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41579,106.93,64,3169,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41629,106.70,59,3136,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41679,106.42,45,3095,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41729,106.26,25,3062,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41779,107.18,2,3083,0,5.35,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41829,108.09,-21,3055,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41879,107.17,-43,3017,1,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41929,106.27,-63,3102,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
41979,105.72,-72,3239,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42029,105.75,-66,3291,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42079,105.64,-48,3252,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42129,105.17,-26,3170,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42179,104.81,-10,3161,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42229,104.54,0,3153,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42279,104.46,1,3112,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42329,104.19,-2,3105,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42379,103.97,-10,3115,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42429,104.03,-19,3109,0,5.83,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42479,105.62,-29,3104,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42529,105.54,-37,3094,1,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42579,104.70,-44,3129,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42629,103.90,-42,3376,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42679,103.47,-21,3554,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42729,103.48,19,3495,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42779,103.17,65,3415,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42829,102.62,102,3329,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42879,102.31,122,3283,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42929,102.12,125,3296,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
42979,101.96,115,3277,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43029,101.79,97,3264,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43079,101.74,74,3231,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43129,102.80,47,3205,0,3.36,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43179,103.72,18,3217,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43229,102.86,-7,3221,1,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43279,102.32,-22,3569,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43329,102.01,-4,4095,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43379,101.83,57,4095,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43429,101.56,146,4002,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
43479,101.06,228,3809,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,0,127,150,150,150,150,150,150,150,150
43529,100.53,280,3567,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43579,100.18,287,3408,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43629,99.97,250,3293,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43678,100.05,181,3286,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43728,99.93,96,3275,1,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43777,99.67,10,3259,0,5.42,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43826,100.90,-70,3248,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43876,101.85,-138,3253,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43926,101.30,-189,3312,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
43976,101.05,-212,3777,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44026,100.40,-188,4095,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44076,99.97,-117,4095,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44125,99.69,-21,4042,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44174,99.13,69,3839,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44223,98.57,131,3664,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44272,98.20,154,3501,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44321,98.05,137,3440,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44370,97.84,92,3447,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44419,97.64,32,3390,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44468,97.49,-33,3347,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44517,98.69,-97,3350,0,6.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44566,99.48,-156,3293,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44615,99.21,-205,3315,1,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44664,98.89,-230,3890,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44713,98.34,-208,4095,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44762,98.07,-142,4095,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44811,97.65,-58,3783,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44860,97.13,7,3619,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44909,96.55,41,3531,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
44958,96.20,44,3497,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45007,95.93,23,3437,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45056,95.80,-14,3344,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45105,95.64,-63,3286,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45154,95.33,-118,3248,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45203,95.90,-172,3224,0,10.39,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45252,97.53,-220,3202,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45301,97.45,-258,3206,1,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45350,97.22,-276,3574,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45399,96.80,-251,4095,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45448,96.30,-173,4095,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45497,96.01,-71,3675,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45546,95.55,8,3380,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45595,95.03,44,3396,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45644,94.55,45,3356,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45693,94.23,23,3310,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45742,93.96,-12,3249,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45791,93.73,-57,3194,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45840,93.47,-103,3198,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45889,94.09,-144,3216,0,8.58,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45938,95.70,-175,3184,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
45987,95.65,-195,3184,1,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46036,95.52,-196,3615,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46085,94.87,-156,4095,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46134,94.41,-69,3923,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
