Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
118347,129.49,1,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118397,129.28,1,3028,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118447,129.18,2,3027,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118497,129.04,2,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118547,128.50,1,3025,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118597,128.18,1,3031,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118647,127.95,1,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118697,127.65,1,3032,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118747,128.08,1,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118797,128.84,0,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118847,128.05,0,3034,1,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118897,126.98,0,3039,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118947,126.88,0,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118997,126.34,1,3021,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119047,126.32,0,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119097,125.91,0,3036,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119147,125.63,0,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119197,125.32,0,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119247,125.07,-1,3025,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119297,125.90,-1,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119347,126.51,-2,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119397,125.42,-2,3036,1,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119447,124.30,-1,3038,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119497,124.24,0,3039,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119547,124.02,1,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119597,123.83,1,3037,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119647,123.37,2,3035,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119697,123.04,2,3034,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119747,122.70,1,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119797,122.56,0,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119847,123.62,0,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119897,124.09,-1,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119947,122.86,-2,3035,1,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119997,122.00,-2,3037,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120047,121.89,-1,3035,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120097,121.69,0,3033,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120147,121.24,0,3037,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120197,120.79,0,3033,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120247,120.51,0,3031,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120297,120.36,0,3027,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120347,120.24,-1,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120397,121.41,-1,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120447,121.61,-2,3026,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120497,120.27,-3,3024,1,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120547,119.67,-3,3027,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120597,119.50,-3,3029,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120647,119.33,-3,3035,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120697,118.86,-1,3031,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120747,118.50,0,3035,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120797,118.16,1,3035,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120847,117.92,1,3025,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120897,118.02,2,3035,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120947,119.17,2,3025,0,2.97,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120997,119.12,1,3030,1,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121047,117.73,0,3028,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121097,117.28,0,3031,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121147,117.13,0,3031,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121197,117.01,0,3030,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121247,116.47,0,3034,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121297,116.13,0,3035,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121347,115.87,1,3035,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121397,115.51,1,3036,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121447,116.21,2,3037,0,2.46,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121497,117.24,2,3038,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121547,116.83,3,3035,1,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121597,115.35,2,3038,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121647,115.09,2,3039,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121697,114.95,2,3040,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121747,114.71,2,3043,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121797,114.16,2,3043,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121847,113.84,2,3043,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121897,113.70,2,3037,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121947,113.52,1,3036,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121997,114.87,0,3043,0,2.26,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122047,115.57,0,3049,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122097,114.48,0,3041,1,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122147,113.32,0,3049,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122197,113.09,0,3063,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122247,112.88,2,3066,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122297,112.42,4,3053,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122347,112.35,5,3056,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122397,111.47,5,3066,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122447,111.31,5,3055,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122497,111.78,4,3047,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122547,113.34,2,3055,0,3.79,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122597,113.31,0,3058,1,3.75,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122647,111.81,-1,3056,0,3.75,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122697,110.98,-1,3088,0,3.75,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122747,110.76,1,3118,0,3.75,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122797,110.45,7,3117,0,3.75,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122847,109.93,13,3105,0,3.75,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
122897,109.60,17,3090,0,3.75,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
122947,109.25,17,3091,0,3.75,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
122997,108.93,14,3084,0,3.75,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123047,109.90,9,3085,0,3.75,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123097,111.31,3,3071,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123147,110.75,-3,3083,1,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123197,109.19,-7,3103,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123247,108.67,-7,3155,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123297,108.69,-1,3178,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123347,108.23,8,3169,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123397,107.90,17,3152,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123447,107.64,21,3135,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123497,107.27,19,3120,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123547,107.15,13,3114,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123597,108.44,3,3094,0,3.30,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123647,109.37,-7,3090,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123697,108.17,-18,3093,1,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123747,107.10,-25,3134,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123797,106.61,-25,3170,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123847,106.46,-19,3173,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123897,106.07,-10,3145,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123947,105.50,-3,3125,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
123997,105.16,-1,3117,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124047,104.86,-3,3105,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124097,105.21,-8,3082,0,5.16,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124147,106.72,-15,3088,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124197,106.91,-22,3084,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124247,105.58,-26,3095,1,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124297,104.55,-25,3169,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124347,104.44,-17,3173,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124397,104.26,-4,3147,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124447,103.76,5,3129,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124497,103.24,10,3118,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124547,103.01,10,3107,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124597,102.67,6,3088,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124647,103.69,0,3083,0,4.81,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124697,105.31,-8,3071,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124747,104.84,-15,3087,1,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124797,103.70,-17,3162,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124847,103.13,-9,3216,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124897,103.05,4,3181,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124947,102.46,18,3146,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
124997,102.19,25,3129,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125047,101.50,25,3126,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125097,101.24,20,3130,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125147,101.16,13,3116,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125197,102.93,4,3094,0,6.40,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125247,103.62,-4,3104,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125297,103.08,-11,3127,1,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125347,101.99,-11,3233,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125397,101.43,-2,3217,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125447,101.16,10,3152,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125497,100.55,16,3125,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125547,100.01,14,3127,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125597,99.55,7,3114,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125646,99.20,-1,3104,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125695,99.92,-10,3111,0,7.56,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125744,101.81,-18,3091,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125794,101.82,-24,3111,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125844,100.98,-22,3250,1,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125894,99.83,-8,3280,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125943,99.30,11,3174,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
125992,98.90,23,3097,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126041,98.19,20,3087,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126090,98.07,8,3093,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126139,97.35,-6,3093,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126188,96.95,-19,3087,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126237,98.50,-29,3070,0,7.26,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126286,99.88,-35,3063,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126335,99.80,-38,3127,1,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126384,98.79,-27,3317,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126433,98.00,-1,3271,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126482,97.48,25,3123,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126531,96.86,36,3049,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126580,96.31,27,3059,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126629,95.74,10,3071,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126678,95.35,-6,3063,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126727,95.06,-21,3046,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126776,96.84,-32,3043,0,9.37,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126825,97.84,-39,3043,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126874,97.61,-38,3155,1,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126923,96.56,-22,3326,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
126972,95.72,9,3222,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127021,95.47,36,3066,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127070,94.74,42,3011,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127119,94.24,28,3008,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127168,93.82,7,3028,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127217,93.29,-13,3018,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127266,93.14,-29,3007,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127315,95.05,-40,3010,0,9.88,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127364,95.92,-44,3015,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127413,95.40,-40,3131,1,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127462,94.40,-20,3253,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127511,93.70,9,3130,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127560,93.37,32,3007,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127609,92.79,36,2982,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127658,92.39,24,2997,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
