Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
33981,161.82,8,2938,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34031,161.66,3,2912,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34081,161.49,-4,2914,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34131,161.38,-10,2917,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34181,161.40,-12,2915,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34231,161.25,-11,2939,1,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34281,161.03,-5,2939,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34331,160.74,1,2961,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34381,160.64,8,2938,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34431,160.36,9,2917,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34481,160.24,6,2928,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34531,160.11,2,2954,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34581,159.89,2,2949,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34631,159.56,2,2930,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34681,159.37,1,2928,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34731,159.23,-1,2933,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34781,159.09,-1,2982,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34831,158.83,1,2942,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34881,158.69,2,2918,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34931,158.67,-1,2929,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
34981,158.51,-4,2944,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35031,158.19,-5,2932,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35081,158.03,-4,2943,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35131,157.76,-2,2945,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35181,157.61,-1,2919,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35231,157.46,-2,2926,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35281,157.11,-3,2931,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35331,156.82,-3,2934,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35381,156.44,-1,2927,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35431,156.13,-1,2919,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35481,155.53,-1,2928,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35531,155.10,0,2925,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35581,154.63,0,2922,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35631,154.41,1,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35681,154.11,7,2977,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35731,153.57,13,2945,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35781,153.00,13,2927,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35831,152.59,7,2927,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35881,152.35,1,2959,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35931,151.75,-1,2944,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
35981,151.25,-2,2935,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36031,150.91,-2,2989,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36081,150.47,2,2974,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36131,150.19,7,2986,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36181,149.63,9,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36231,149.34,6,2950,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36281,148.96,0,2959,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36331,148.90,-5,2962,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36381,148.52,-8,2953,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36431,147.99,-10,2945,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36481,147.60,-12,2935,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36531,147.27,-12,2947,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36581,147.07,-10,2976,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36631,146.62,-3,2978,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36681,146.17,3,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36731,145.84,5,2933,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36781,145.42,3,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36831,145.14,0,2949,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36881,144.81,0,2951,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36931,144.16,-1,2956,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
36981,143.88,0,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37031,143.79,0,2947,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37081,143.70,0,2956,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37131,143.31,0,2954,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37181,142.83,0,2949,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37231,142.40,0,2961,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37281,142.02,2,2976,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37331,141.75,3,2951,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37381,141.34,3,2959,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37431,140.87,2,2957,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37481,140.42,1,2966,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37531,140.10,0,2962,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37581,139.74,0,2962,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37631,139.38,0,2955,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37681,139.11,-1,2947,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37731,138.92,-4,2945,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37781,138.76,-5,2960,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37831,138.22,-4,2973,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37881,137.86,-1,2946,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37931,137.64,0,2966,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
37981,137.19,2,2977,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
38031,136.78,5,2974,0,0.00,99,62,78,37.24,111.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
38081,136.59,6,2963,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
38131,136.19,5,2966,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0
38181,135.86,2,2967,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38231,135.49,0,2969,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38281,135.26,-1,2957,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38331,134.90,-2,2970,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38381,134.48,-3,2972,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38431,134.09,-2,2963,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38481,133.83,-1,2981,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38531,133.83,0,2985,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38581,133.64,2,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38631,133.18,3,2979,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38681,132.73,2,2977,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38731,132.47,0,2961,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38781,132.15,-3,2941,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38831,131.80,-9,2944,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38881,131.50,-12,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
38931,131.09,-10,2991,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
