Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
39811,-0.27,1094,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39847,-0.22,939,2887,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39883,-0.21,519,1718,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39919,-0.25,-114,1803,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39955,-0.24,-667,2406,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39991,-0.18,-898,2847,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40027,-0.38,-824,2849,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40063,-0.26,-625,2603,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40099,-0.28,-469,2384,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40135,-0.19,-413,2320,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40171,-0.20,-421,2359,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40207,-0.24,-434,2435,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40243,-0.24,-416,2511,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40279,-0.23,-364,2525,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40315,-0.20,-301,2483,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40351,-0.24,-247,2470,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40387,-0.19,-210,2448,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40423,-0.20,-186,2471,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40459,-0.23,-162,2495,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40495,-0.24,-135,2474,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40531,-0.25,-112,2453,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40567,-0.19,-94,2451,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40603,-0.25,-82,2417,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40639,-0.27,-70,2496,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40675,-0.23,-44,2554,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40711,-0.31,18,2896,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40747,-0.29,205,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40783,-0.23,557,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40819,-0.30,935,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40855,-0.26,1188,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40891,-0.25,1291,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40927,-0.19,1204,2997,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40963,-0.21,818,1754,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40999,-0.29,180,1743,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41035,-0.15,-414,2300,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41071,-0.30,-708,2755,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41107,-0.23,-684,2837,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41143,-0.26,-505,2643,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41179,-0.16,-341,2460,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41215,-0.20,-263,2389,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41251,-0.15,-253,2432,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41287,-0.33,-259,2518,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41323,-0.28,-245,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41359,-0.20,-211,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41395,-0.16,-170,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41431,-0.18,-130,2595,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41467,-0.11,-98,2547,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41503,-0.23,-81,2478,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41539,-0.25,-86,2463,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41575,-0.29,-97,2494,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41611,-0.23,-97,2547,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41647,-0.24,-79,2558,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41683,-0.21,-53,2518,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41719,-0.22,-32,2539,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41755,-0.23,-10,2624,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41791,-0.23,92,3751,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41827,-0.21,367,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41863,-0.27,736,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41899,-0.18,1035,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41935,-0.31,1193,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41971,-0.25,1221,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42007,-0.17,1051,2416,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42043,-0.23,562,1658,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42079,-0.23,-105,1953,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42115,-0.18,-615,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42151,-0.23,-778,2975,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42187,-0.19,-656,2911,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42223,-0.15,-448,2646,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42259,-0.26,-314,2407,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42295,-0.20,-292,2368,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42331,-0.26,-330,2416,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42367,-0.17,-367,2445,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42403,-0.25,-377,2447,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42439,-0.21,-360,2475,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42475,-0.27,-318,2592,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42511,-0.17,-246,2714,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42547,-0.26,-153,2716,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42583,-0.22,-70,2672,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42619,-0.25,-24,2589,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42655,-0.25,-21,2519,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42691,-0.31,-51,2478,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42727,-0.18,-92,2465,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42763,-0.24,-126,2466,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42799,-0.24,-142,2474,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42835,-0.20,-140,2484,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42871,-0.25,-115,2646,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42907,-0.31,31,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42943,-0.21,379,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42979,-0.30,784,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43015,-0.20,1073,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43051,-0.22,1204,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43087,-0.20,1207,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43123,-0.26,1045,2805,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43159,-0.33,584,1412,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43195,-0.25,-127,1508,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43231,-0.23,-755,2210,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43267,-0.10,-1014,2799,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43303,-0.17,-901,2992,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43339,-0.19,-607,2848,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43375,-0.21,-337,2666,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43411,-0.22,-188,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43447,-0.24,-148,2609,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43483,-0.18,-161,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43519,-0.12,-195,2487,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43555,-0.15,-237,2443,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43591,-0.18,-274,2431,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43627,-0.29,-296,2432,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43663,-0.19,-297,2438,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43699,-0.15,-281,2447,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43735,-0.20,-250,2490,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43771,-0.17,-208,2505,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43807,-0.16,-161,2526,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43843,-0.12,-115,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43879,-0.18,-71,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43915,-0.22,-38,2530,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43951,-0.19,1,2861,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43987,-0.25,155,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44023,-0.16,485,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44059,-0.16,853,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44095,-0.25,1105,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44131,-0.18,1212,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44167,-0.19,1095,2459,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44203,-0.22,641,1724,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44239,-0.11,-6,1986,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44275,-0.20,-513,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44311,-0.23,-686,3024,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44347,-0.10,-567,3061,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44383,-0.25,-343,2807,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44419,-0.16,-185,2548,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44455,-0.25,-154,2432,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44491,-0.28,-207,2458,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44527,-0.34,-272,2512,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44563,-0.21,-300,2624,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44599,-0.22,-272,2753,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44635,-0.20,-193,2877,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44671,-0.18,-85,2928,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44707,-0.32,10,2798,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44743,-0.26,47,2624,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44779,-0.17,13,2503,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44815,-0.28,-68,2453,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44851,-0.32,-154,2467,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44887,-0.17,-210,2511,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44923,-0.21,-223,2544,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44959,-0.31,-174,2995,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44995,-0.18,20,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45031,-0.21,384,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45067,-0.24,766,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45103,-0.16,1022,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45139,-0.22,1129,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45175,-0.21,1052,3071,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45211,-0.26,684,1761,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45247,-0.29,50,1619,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45283,-0.23,-566,2157,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45319,-0.22,-889,2686,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45355,-0.28,-868,2903,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45391,-0.22,-651,2765,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45427,-0.38,-428,2528,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45463,-0.22,-305,2443,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45499,-0.30,-272,2494,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45535,-0.12,-271,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45571,-0.20,-260,2603,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45607,-0.18,-236,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45643,-0.20,-210,2544,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45679,-0.51,-192,2514,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45715,1.58,-185,2448,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45751,1.75,-191,2427,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45787,1.97,-197,2475,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45823,1.90,-182,2585,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45859,3.60,-137,2646,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45895,0.69,-71,2667,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45931,0.90,-5,2695,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45967,4.60,49,2702,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46003,3.89,87,2713,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46039,1.30,110,2713,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46075,3.71,171,3487,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46111,3.96,364,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46147,0.51,671,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46183,5.23,953,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46219,2.52,1119,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46255,3.43,1163,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46291,4.73,1117,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46327,1.12,911,2395,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
