Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
321084,105.18,19,3088,0,6.29,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321125,105.02,17,3071,0,6.29,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321166,104.80,13,3082,0,6.29,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321207,105.09,8,3071,0,6.29,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321248,106.35,3,3071,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321289,106.94,-2,3071,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321330,106.18,-7,3056,1,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321371,104.95,-11,3071,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321412,104.34,-13,3125,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321453,104.16,-9,3159,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321494,104.00,0,3166,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321535,103.70,11,3145,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321576,103.33,19,3120,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321617,102.91,22,3122,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321658,102.76,21,3123,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321699,102.44,16,3108,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321740,102.20,10,3091,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321781,103.05,1,3088,0,6.08,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321822,104.21,-8,3087,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321863,104.47,-16,3084,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321904,103.49,-22,3087,1,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321945,102.26,-25,3139,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
321986,102.02,-21,3207,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322027,101.72,-9,3211,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322068,101.53,5,3182,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322109,101.16,17,3150,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322150,100.67,21,3122,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322191,100.30,18,3115,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322232,100.12,10,3111,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322273,99.74,0,3103,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322314,99.86,-10,3090,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322355,100.80,-20,3071,0,7.32,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322396,101.59,-30,3071,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322437,101.19,-38,3071,1,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322478,99.79,-43,3071,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322519,98.17,-43,3147,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322560,97.55,-34,3213,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322601,97.59,-15,3213,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322642,97.58,4,3189,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322683,97.19,22,3182,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322724,97.01,33,3171,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322765,96.54,37,3151,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322806,96.37,35,3130,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322847,96.25,27,3119,0,7.27,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322888,97.25,15,3120,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322929,98.36,3,3117,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
322970,98.23,-7,3120,1,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323011,97.54,-14,3153,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323052,96.70,-14,3266,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323093,96.19,-1,3335,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323134,96.13,20,3311,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323175,95.83,41,3239,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323216,95.50,51,3175,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323257,95.01,48,3155,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323298,95.91,34,3163,0,3.82,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323339,97.43,16,3172,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323380,97.79,0,3159,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323421,98.53,-15,3168,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323462,99.97,-25,3195,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323503,100.42,-30,3202,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323544,99.75,-29,3217,1,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323585,99.20,-21,3354,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323626,98.48,-1,3425,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323667,98.18,24,3333,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323708,97.72,43,3199,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323749,97.23,42,3118,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323790,96.63,22,3087,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323831,96.30,-7,3122,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323872,95.83,-35,3163,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323913,95.58,-54,3184,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323954,96.53,-62,3165,0,8.60,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
323995,98.41,-64,3138,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324036,100.15,-64,3125,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324077,100.33,-61,3140,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324118,100.34,-54,3265,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324159,100.09,-33,3428,1,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324200,99.96,2,3401,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324241,99.97,40,3302,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324282,99.64,63,3183,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324323,99.16,62,3088,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324364,98.43,41,3071,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324405,97.94,9,3103,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324446,97.47,-22,3081,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324487,96.73,-49,3009,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324528,96.63,-74,2994,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324569,98.12,-92,3071,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324610,98.78,-97,3134,0,31.75,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324651,98.58,-85,3190,1,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324692,97.73,-55,3406,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324733,96.78,-4,3495,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324774,96.22,54,3361,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324815,96.24,99,3184,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324856,95.96,112,3092,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324897,95.83,96,3059,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324938,95.21,62,3088,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
324979,94.67,24,3083,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325020,94.22,-9,3066,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325061,94.33,-36,3059,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325102,95.80,-56,3088,0,29.16,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325143,96.66,-64,3122,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325184,96.45,-61,3140,1,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325225,94.69,-46,3271,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325266,94.01,-19,3312,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325307,93.58,12,3181,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325348,93.36,32,3025,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325389,92.82,30,3002,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325430,92.38,13,3056,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325471,92.02,-3,3111,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325512,91.64,-14,3110,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325553,91.29,-18,3093,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325594,91.37,-19,3069,0,2.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325635,92.81,-19,3058,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325676,93.63,-20,3067,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325717,93.46,-18,3103,1,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325758,92.78,-7,3315,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325799,91.57,21,3440,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325840,91.10,62,3281,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325881,90.65,90,3100,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325922,90.19,90,2990,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
325963,89.63,62,2960,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326004,89.05,20,2975,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326045,88.60,-21,3005,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326086,88.00,-52,3008,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326127,88.29,-72,2992,0,6.38,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326168,89.90,-82,2985,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326209,90.54,-83,3023,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326250,90.40,-73,3130,1,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326291,89.54,-44,3373,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326332,88.79,6,3388,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326373,88.11,61,3198,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326414,87.80,93,2997,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326455,87.28,89,2912,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326496,86.67,57,2938,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326537,86.12,17,3002,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326578,85.67,-15,3037,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326619,85.37,-36,2997,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326660,85.70,-49,2967,0,13.43,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326701,87.15,-57,2945,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326742,87.65,-61,2969,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326783,87.22,-55,3190,1,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326824,86.38,-24,3411,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326865,85.86,26,3300,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326906,85.38,74,3067,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326947,84.95,92,2955,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
326988,84.43,79,2960,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327029,83.95,48,2973,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327070,83.55,15,2963,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327111,83.19,-15,2945,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327152,82.63,-41,2934,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327193,83.71,-59,2928,0,13.80,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327234,84.78,-69,2943,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327275,84.79,-69,3039,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327316,84.05,-48,3387,1,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327357,83.24,4,3478,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327398,82.76,69,3194,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327439,82.41,110,2970,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327480,82.08,110,2901,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327521,81.86,78,2945,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327562,81.41,35,2963,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327603,80.96,-3,2972,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327644,80.48,-34,2965,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327685,80.42,-54,2962,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327726,81.79,-65,2947,0,12.04,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327767,82.37,-70,2942,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327808,82.15,-63,3178,1,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327849,81.47,-26,3649,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327890,80.75,47,3536,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,0,106,106,106,106,0,106,106,106,106
327931,80.35,121,3133,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,0,106,106,106,106
327972,80.17,150,2908,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328013,79.68,126,2890,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328054,79.34,73,2958,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328095,78.95,16,3018,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328136,78.75,-29,3007,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328177,78.37,-60,2971,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328218,79.06,-80,2975,0,8.50,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328259,80.24,-91,2975,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328300,80.54,-91,3056,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328341,80.25,-65,3607,1,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328382,79.77,7,3876,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328423,79.26,105,3369,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328464,78.86,166,2947,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328505,78.79,157,2818,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328546,78.37,94,2880,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328587,77.99,15,2976,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328628,78.01,-50,3003,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328669,78.50,-96,2994,0,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328710,78.45,-121,2992,1,7.23,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328751,79.93,-130,3003,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
